,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.643597,8.848698,9.053799000000001,9.260864,9.470158,9.682133,9.896486000000001,10.113396,10.333904,10.558178,10.784898,11.014261000000001,11.246734,11.481745,11.71954,11.959995999999999,12.202364,12.446712,12.693111,12.941012,13.189909,13.439606,13.690908,13.943382,14.197014999999999,14.452162,14.707912,14.964474000000001,15.221354,15.478883,15.736974,15.99458,16.251712,16.508525000000002,16.765558000000002,17.02364,17.282173,17.540686,17.800107,18.060333999999997,18.320416,18.579904,18.838554,19.095842,19.352014,19.606999,19.861583,20.115289,20.366722000000003,20.617119,20.86594,21.113008999999998,21.358896,21.601597,21.841238,22.079465,22.315449,22.548309,22.778393,23.006622,23.232985,23.455796,23.675532,23.893149,24.108338,24.320014999999998,24.528789,24.735249,24.938768,25.139459,25.337145,25.532466,25.725705,25.916014,26.102438,26.284174999999998,26.462045999999997,26.637933,26.810848999999997,26.980349999999998
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.667271,8.826319,8.985367,9.143466,9.300471,9.460629999999998,9.62172,9.779859,9.938896000000002,10.096717,10.248477999999999,10.398387000000001,10.550009,10.702838,10.85101,11.000637000000001,11.168546000000001,11.331245000000001,11.479098,11.62192,11.756861,11.899562,12.034574000000001,12.169165000000001,12.305779000000001,12.426463,12.557153,12.686163,12.806858,12.934227,13.057617,13.166105,13.258014999999999,13.343275,13.426073,13.51108,13.616397000000001,13.715638,13.79978,13.876555,13.960289000000001,14.048314,14.123822,14.19121,14.231047,14.269069,14.309305,14.362457000000001,14.407950000000001,14.446836,14.48714,14.486429,14.496749,14.538242,14.555470999999999,14.567367,14.605119,14.633313,14.666718000000001,14.703942,14.717379000000001,14.724259,14.714358,14.688023999999999,14.666038,14.662892,14.653568,14.617084,14.589915999999999,14.5603,14.521944,14.469783,14.389762000000001,14.31499,14.257833,14.198416,14.147362,14.109833,14.031649999999999,13.942105999999999
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.658403000000002,8.834445,9.010487,9.187202,9.363865,9.540515,9.717349,9.89672,10.080678,10.266144,10.449594,10.634238,10.81718,10.997679,11.186894,11.378933000000002,11.566987,11.751272,11.936295,12.121234000000001,12.300276,12.480566000000001,12.654727000000001,12.82404,12.991833,13.155691999999998,13.328509,13.497155000000001,13.647509,13.800299,13.96587,14.1347,14.287885000000001,14.426636,14.565048,14.709817999999999,14.864456,14.999255,15.116926,15.240965000000001,15.365286,15.486745999999998,15.610888999999998,15.725543,15.82043,15.93237,16.04196,16.14911,16.271157,16.386375,16.485487000000003,16.569998,16.653568,16.724282,16.79977,16.892412,16.967041000000002,17.017109,17.075508000000003,17.140552,17.208645,17.289594,17.322423999999998,17.330285,17.377448,17.405316,17.423811,17.472787,17.531318,17.588713,17.623791,17.635137999999998,17.637703000000002,17.653443,17.67025,17.673525,17.690210999999998,17.714852999999998,17.718189,17.703954000000003
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.628322000000002,8.863772,9.099222,9.33668,9.577447,9.825016,10.07792,10.334882,10.598656,10.869749,11.141543,11.417037,11.70082,11.987934,12.280643,12.577153000000001,12.876805000000001,13.183187,13.499261,13.824053,14.139989,14.456758,14.790218000000001,15.131537,15.475907999999999,15.819231,16.171307000000002,16.523555,16.875326,17.238257,17.621475,18.006012,18.378718,18.78069,19.195259999999998,19.598333999999998,20.001985,20.412614,20.827987,21.257845,21.699066,22.139259,22.585314999999998,23.026262,23.458403999999998,23.893053,24.340766,24.811232,25.283958,25.729542000000002,26.182163,26.676225,27.175967,27.644768,28.139399,28.679692,29.231925,29.755234,30.235723,30.751639,31.284371,31.801564,32.28679,32.759527999999996,33.290144999999995,33.861665,34.447052000000006,35.022779,35.605552,36.147696,36.694118,37.271293,37.806545,38.342844,38.915549,39.458491,40.000988,40.605263,41.184405,41.767492
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.621772000000002,8.870841,9.119909999999999,9.373565000000001,9.634,9.900114,10.170352000000001,10.449092,10.737739,11.031413,11.324266999999999,11.627169,11.940747,12.259497999999999,12.594065,12.930914000000001,13.26714,13.604370000000001,13.943067999999998,14.299557,14.662218000000001,15.020572,15.384895,15.765072,16.161082,16.565493,16.983182,17.40011,17.820022,18.266962,18.733963,19.198219,19.642508999999997,20.104965,20.60287,21.106721,21.598903999999997,22.07532,22.559021,23.10855,23.689422,24.252498,24.834755,25.412737,25.965742,26.543387,27.144669,27.781188999999998,28.461503,29.095126,29.688567,30.314917,30.939370999999998,31.574917000000003,32.23748,32.918035,33.621776,34.292026,34.986057,35.739658000000006,36.539961000000005,37.388169000000005,38.156811000000005,38.836438,39.550298000000005,40.319782,41.122439,41.949062,42.897726999999996,43.988493000000005,45.022905,45.881627,46.721267,47.652716,48.538156,49.363353000000004,50.322335,51.531891,52.590106,53.425491
wup_urban_prop,0.043840000000000004,0.048462000000000005,0.053084000000000006,0.05770600000000001,0.06232800000000001,0.06695000000000001,0.07375600000000002,0.08056200000000001,0.08736800000000002,0.09417400000000001,0.10098000000000001,0.110684,0.12038800000000001,0.130092,0.139796,0.1495,0.16216,0.17482,0.18748,0.20014,0.21280000000000002,0.216094,0.219388,0.22268200000000002,0.225976,0.22927,0.232742,0.236214,0.239686,0.243158,0.24663000000000002,0.25042800000000004,0.254226,0.25802400000000003,0.261822,0.26562,0.269674,0.273728,0.277782,0.281836,0.28589,0.290122,0.294354,0.29858599999999996,0.302818,0.30705,0.311454,0.31585799999999997,0.320262,0.32466599999999995,0.32907,0.333626,0.338182,0.342738,0.347294,0.35185,0.356546,0.361242,0.365938,0.370634,0.37533,0.380464,0.385598,0.390732,0.395866,0.401,0.40640000000000004,0.4118,0.4172,0.4226,0.428,0.433684,0.43936800000000004,0.445052,0.450736,0.45642000000000005,0.462334,0.468248,0.47416200000000003,0.480076,0.48599,0.492048,0.498106,0.504164,0.510222,0.51628,0.522354,0.528428,0.5345019999999999,0.540576,0.54665,0.552616,0.558582,0.5645479999999999,0.570514,0.57648,0.58234,0.5882,0.59406,0.59992,0.60578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.061172,0.06867279999999999,0.0761736,0.0836744,0.0911752,0.098676,0.1108606,0.1230452,0.13522979999999998,0.1474144,0.159599,0.1787664,0.1979338,0.2171012,0.2362686,0.255436,0.2943848,0.3333336,0.3722824,0.4112312,0.45018,0.4706736,0.4911672,0.5116608,0.5321544,0.552648,0.5763244000000001,0.6000008,0.6236772,0.6473536,0.67103,0.7096376,0.7482451999999999,0.7868528,0.8254604,0.864068,0.9077822,0.9514963999999999,0.9952106,1.0389248,1.082639,1.1285808,1.1745226,1.2204643999999998,1.2664061999999998,1.3123479999999998,1.3769961999999998,1.4416444,1.5062925999999999,1.5709407999999998,1.635589,1.7084004,1.7812118,1.8540232,1.9268346,1.999646,2.0878666,2.1760872,2.2643078,2.3525283999999997,2.440749,2.5474267999999998,2.6541045999999997,2.7607824,2.8674602,2.974138,3.0970032,3.2198684,3.3427336,3.4655988,3.588464,3.729886,3.871308,4.0127299999999995,4.154152,4.295573999999999,4.457739599999999,4.6199052,4.7820708,4.9442364,5.106402,5.2894212,5.4724404,5.6554595999999995,5.8384788,6.021497999999999,6.2232698,6.4250416,6.6268134,6.8285852,7.030357,7.2474992,7.4646414000000005,7.6817836,7.898925800000001,8.116068,8.346306,8.576544,8.806782,9.03702,9.267258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,1.3342850000000002,1.3424606000000001,1.3506362,1.3588118,1.3669874,1.375163,1.3843132,1.3934634,1.4026136,1.4117638,1.420914,1.42737,1.433826,1.4402819999999998,1.4467379999999999,1.4531939999999999,1.4956235999999998,1.5380532,1.5804828,1.6229124000000001,1.665342,1.7038332,1.7423244,1.7808156000000002,1.8193068000000001,1.857798,1.8962002,1.9346024000000002,1.9730046,2.0114068,2.049809,2.1176324,2.1854558,2.2532792,2.3211026,2.388926,2.452001,2.515076,2.578151,2.641226,2.704301,2.755776,2.807251,2.858726,2.910201,2.9616759999999998,3.0362964,3.1109167999999996,3.1855371999999997,3.2601575999999994,3.3347779999999996,3.4045467999999994,3.4743155999999997,3.5440843999999996,3.6138532,3.6836219999999997,3.7593381999999997,3.8350543999999998,3.9107706,3.9864868,4.062203,4.1382952,4.2143874,4.2904796,4.3665718,4.442664,4.513296599999999,4.5839292,4.6545618,4.7251944,4.795827,4.859818,4.923809,4.9878,5.051791000000001,5.115782,5.1727934,5.2298048,5.2868162,5.3438276,5.4008389999999995,5.4490402,5.4972414,5.5454425999999994,5.5936438,5.641845,5.6795422,5.7172394,5.7549366,5.7926338,5.830331,5.856794,5.8832569999999995,5.90972,5.936183,5.9626459999999994,5.976296,5.989946,6.003595999999999,6.017245999999999,6.030895999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.95616,0.951538,0.946916,0.942294,0.937672,0.9330499999999999,0.926244,0.919438,0.912632,0.905826,0.8990199999999999,0.889316,0.879612,0.869908,0.860204,0.8505,0.83784,0.82518,0.81252,0.79986,0.7872,0.783906,0.780612,0.777318,0.774024,0.77073,0.767258,0.763786,0.7603139999999999,0.756842,0.75337,0.7495719999999999,0.7457739999999999,0.741976,0.738178,0.73438,0.730326,0.726272,0.722218,0.718164,0.71411,0.709878,0.705646,0.701414,0.697182,0.69295,0.688546,0.684142,0.679738,0.6753340000000001,0.67093,0.666374,0.661818,0.657262,0.652706,0.64815,0.643454,0.6387579999999999,0.634062,0.629366,0.6246700000000001,0.619536,0.614402,0.6092679999999999,0.604134,0.599,0.5935999999999999,0.5882000000000001,0.5828,0.5774,0.5720000000000001,0.566316,0.560632,0.554948,0.549264,0.54358,0.537666,0.531752,0.525838,0.519924,0.5140100000000001,0.507952,0.5018940000000001,0.49583600000000005,0.48977800000000005,0.48372000000000004,0.477646,0.471572,0.4654980000000001,0.45942400000000005,0.45335000000000003,0.447384,0.441418,0.43545200000000006,0.42948600000000003,0.42352,0.41766000000000003,0.41180000000000005,0.40593999999999997,0.40008,0.39422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.295573999999999,4.457739599999999,4.6199052,4.7820708,4.9442364,5.106402,5.2894212,5.4724404,5.6554595999999995,5.8384788,6.021497999999999,6.2232698,6.4250416,6.6268134,6.8285852,7.030357,7.2474992,7.4646414000000005,7.6817836,7.898925800000001,8.116068,8.346306,8.576544,8.806782,9.03702,9.267258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
