,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.60763700000001,102.163846,105.720055,109.276264,112.832473,116.452162,120.129746,123.871549,127.67414,131.53220100000001,135.447496,139.408612,143.41403,147.468136,151.560102,155.68945499999998,159.848576,164.04560999999998,168.296694,172.595582,176.94626300000002,181.350405,185.805164,190.312002,194.865379,199.464484,204.105927,208.783694,213.497692,218.246072,223.027957,227.83701399999998,232.66491699999997,237.50826500000002,242.36121799999998,247.217774,252.07641099999998,256.94036,261.81059799999997,266.67913400000003,271.53969900000004,276.386349,281.214645,286.020052,290.802814,295.566363,300.307025,305.024362,309.717274,314.38231,319.008024,323.597049,328.151397,332.66893400000004,337.148986,341.591956,345.997829,350.35677799999996,354.663932,358.920647,363.127572,367.286366,371.405058,375.476384,379.48369099999996,383.42420899999996,387.29571999999996,391.094836,394.825387,398.48092099999997,402.059257,405.554505,408.97052,412.322023,415.59774300000004,418.781543,421.876804,424.89815899999996,427.842825,430.709446
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82677799999998,104.08018099999998,106.33358399999999,108.586987,110.84039,113.183795,115.430261,117.714162,120.043225,122.16734299999999,124.23312399999999,126.362211,128.582574,130.725738,132.746263,134.889236,136.970829,139.257725,141.56513,143.718976,145.906036,147.960135,150.172863,152.460702,154.684601,156.704237,158.54362,160.437256,162.495549,164.89913,166.71483600000002,168.628006,171.221345,173.651692,175.847022,177.631166,179.293258,181.44140299999998,183.50504800000002,184.816072,186.197766,187.556322,188.638867,189.80902799999998,191.083435,192.848733,194.970807,197.01781400000002,198.942149,200.568159,201.695824,202.591923,203.777802,204.93775,206.146437,207.78266699999998,209.797407,211.223615,211.929134,213.478867,214.937635,215.736956,216.680959,217.833606,218.826624,220.504375,222.332747,223.032116,223.980109,224.55939999999998,224.710787,225.59015900000003,226.22608799999998,226.833782,227.358915,227.838253,227.810935,228.002729,229.220098,229.559932
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.625629,103.359216,106.092803,108.82639,111.559977,114.438716,117.27699000000001,120.031288,122.817371,125.728668,128.588396,131.211165,133.924658,136.97279999999998,139.93397,142.752577,145.491003,148.214546,151.031758,153.92019,156.874001,159.547272,162.301422,164.91935800000002,167.460478,170.23124299999998,172.985313,175.821388,178.70638699999998,181.565787,183.742144,186.007715,189.095533,192.148038,194.869261,197.37339799999998,199.889707,202.35318900000001,204.980869,207.423025,209.573413,211.669177,213.479532,215.45241000000001,217.358587,219.253335,221.54258199999998,223.738118,225.32913200000002,226.876218,228.77658799999998,230.60446599999997,232.428065,234.430643,236.60364199999998,239.412577,242.342356,243.708276,244.76434,247.145445,249.62541099999999,252.058751,253.847422,254.967212,256.352066,258.053343,259.927228,261.690371,263.510555,264.458176,265.646652,267.46649099999996,268.513578,269.613428,270.55531099999996,271.637546,272.260833,272.987271,274.613308,275.414222
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.782077,101.081704,105.381331,109.680958,113.980585,118.27869899999999,122.61328900000001,127.021999,131.534369,136.245286,141.07606700000002,145.88261,150.79305,155.982458,161.371739,166.679832,172.05203,177.89236300000002,183.947591,190.068136,196.431764,202.873542,209.65842600000002,216.564642,223.21411600000002,230.46448199999998,238.021454,245.51426999999998,253.63019200000002,261.708036,269.45755099999997,277.508312,286.069976,295.378055,304.949851,314.134567,323.398175,333.040507,343.04702299999997,352.78297,361.945617,371.067409,380.57038900000003,391.031664,401.610446,412.089857,423.131099,433.836387,444.915644,457.09227799999996,469.070157,480.654799,492.34995899999996,504.048437,516.082479,529.109391,542.2968989999999,553.725278,564.513549,575.839794,586.9589,598.970382,611.5159179999999,623.8161289999999,634.675222,646.041545,658.326164,670.151426,682.527282,694.124114,706.0696409999999,717.7078839999999,725.955412,736.168228,748.889583,760.221664,769.945279,779.194671,789.761092,801.8851539999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.866579,100.537234,105.207889,109.87854399999999,114.54919899999999,119.216034,123.894212,128.75525100000002,133.704597,138.691323,143.945274,149.34337,154.720997,160.15978700000002,166.171307,172.370508,178.544757,185.123683,191.830283,198.707856,206.138507,213.190525,220.32647599999999,228.134806,236.240027,244.434738,252.783511,262.049574,271.447205,280.902031,290.397228,300.692347,311.718398,322.573083,334.093652,345.443109,357.776159,371.38304899999997,384.284292,397.37058399999995,410.753153,423.722809,437.4398,452.54292599999997,466.935248,481.457403,497.34133399999996,513.5771589999999,530.106357,546.500417,563.165752,581.864547,600.371418,617.573338,636.943914,658.900475,681.2105829999999,702.1121999999999,722.690229,745.404059,769.092593,792.770126,817.7669050000001,842.863907,868.7340740000001,896.9093839999999,923.1469529999999,951.053238,982.041352,1010.884966,1038.818213,1067.993529,1093.527517,1122.2804820000001,1152.6131799999998,1178.9563,1204.5353189999998,1233.342756,1270.6555779999999,1312.060885
wup_urban_prop,0.191,0.194108,0.197216,0.200324,0.203432,0.20654,0.209832,0.213124,0.216416,0.21970800000000001,0.223,0.225268,0.22753600000000002,0.229804,0.23207200000000003,0.23434000000000002,0.236688,0.239036,0.24138400000000002,0.243732,0.24608,0.248506,0.250932,0.25335799999999997,0.255784,0.25821,0.260712,0.263214,0.265716,0.268218,0.27072,0.273602,0.276484,0.279366,0.282248,0.28513,0.28937,0.29361,0.29785,0.30208999999999997,0.30633,0.31074,0.31515,0.31956,0.32397,0.32838,0.332948,0.337516,0.342084,0.34665199999999996,0.35122,0.355938,0.360656,0.36537400000000003,0.37009200000000003,0.37481000000000003,0.37987400000000004,0.384938,0.390002,0.395066,0.40013,0.405584,0.411038,0.416492,0.421946,0.4274,0.433196,0.438992,0.444788,0.450584,0.45638,0.462442,0.468504,0.474566,0.48062799999999994,0.48668999999999996,0.492876,0.49906199999999995,0.5052479999999999,0.5114339999999999,0.51762,0.52379,0.52996,0.53613,0.5423,0.54847,0.554566,0.560662,0.5667580000000001,0.5728540000000001,0.5789500000000001,0.5849280000000001,0.590906,0.5968840000000001,0.602862,0.60884,0.61466,0.62048,0.6263,0.63212,0.63794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,2.3270790000000003,2.4200440000000003,2.5130090000000003,2.6059740000000002,2.698939,2.791904,2.9135952,3.0352864,3.1569776000000003,3.2786688,3.40036,3.5343824,3.6684048000000002,3.8024272000000003,3.9364496000000004,4.0704720000000005,4.241182200000001,4.4118924,4.5826026,4.7533128,4.924023,5.121925,5.319827,5.517729,5.715631,5.913533,6.1579308,6.4023286,6.6467264,6.8911242,7.135522,7.412533,7.689544,7.966555,8.243566,8.520577,8.9371374,9.353697799999999,9.7702582,10.1868186,10.603379,11.2145378,11.8256966,12.4368554,13.0480142,13.659173000000001,14.2341852,14.8091974,15.384209600000002,15.959221800000002,16.534234,17.3316838,18.1291336,18.926583400000002,19.7240332,20.521483,21.5807666,22.6400502,23.6993338,24.758617400000002,25.817901000000003,27.167622400000003,28.517343800000003,29.8670652,31.2167866,32.566508,34.222895799999996,35.8792836,37.5356714,39.1920592,40.848447,42.8233292,44.7982114,46.7730936,48.7479758,50.722858,53.046982400000005,55.37110680000001,57.6952312,60.019355600000004,62.34348000000001,65.029306,67.71513200000001,70.400958,73.086784,75.77261,78.8102778,81.8479456,84.8856134,87.9232812,90.960949,94.3169194,97.67288980000001,101.0288602,104.3848306,107.740801,111.3788802,115.0169594,118.6550386,122.2931178,125.931197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,9.85658,10.0303858,10.2041916,10.3779974,10.5518032,10.725609,10.9500654,11.174521799999999,11.3989782,11.6234346,11.847890999999999,12.138195,12.428498999999999,12.718803,13.009106999999998,13.299411,13.6567112,14.0140114,14.3713116,14.7286118,15.085912,15.4664868,15.8470616,16.2276364,16.6082112,16.988786,17.435416800000002,17.8820476,18.3286784,18.7753092,19.22194,19.6501258,20.0783116,20.5064974,20.9346832,21.362869,21.8925356,22.4222022,22.9518688,23.481535400000002,24.011202,24.7962758,25.5813496,26.366423400000002,27.1514972,27.936571,28.4576874,28.9788038,29.4999202,30.0210366,30.542153,31.279721,32.017289,32.754857,33.492425,34.229993,35.1250668,36.0201406,36.9152144,37.8102882,38.705362,39.6903118,40.6752616,41.6602114,42.6451612,43.630111,44.6354396,45.6407682,46.6460968,47.6514254,48.656754,49.6249432,50.593132399999995,51.5613216,52.5295108,53.497699999999995,54.418052599999996,55.3384052,56.2587578,57.1791104,58.099463,58.9557102,59.8119574,60.6682046,61.5244518,62.380699,63.1351694,63.889639800000005,64.6441102,65.3985806,66.153051,66.7664536,67.3798562,67.99325879999999,68.6066614,69.220064,69.67065219999999,70.12124039999999,70.5718286,71.0224168,71.473005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.8089999999999999,0.805892,0.8027839999999999,0.799676,0.7965679999999999,0.79346,0.790168,0.786876,0.7835840000000001,0.780292,0.777,0.774732,0.772464,0.770196,0.7679279999999999,0.76566,0.763312,0.760964,0.758616,0.7562679999999999,0.75392,0.751494,0.7490680000000001,0.746642,0.744216,0.74179,0.739288,0.7367859999999999,0.7342839999999999,0.7317819999999999,0.7292799999999999,0.726398,0.723516,0.720634,0.717752,0.71487,0.71063,0.7063900000000001,0.70215,0.69791,0.69367,0.68926,0.68485,0.6804399999999999,0.67603,0.67162,0.667052,0.6624840000000001,0.657916,0.653348,0.64878,0.644062,0.639344,0.6346259999999999,0.6299079999999999,0.6251899999999999,0.620126,0.615062,0.609998,0.6049340000000001,0.59987,0.594416,0.588962,0.583508,0.5780540000000001,0.5726,0.566804,0.561008,0.555212,0.549416,0.54362,0.537558,0.531496,0.525434,0.5193720000000001,0.51331,0.507124,0.5009380000000001,0.4947520000000001,0.48856600000000006,0.48238000000000003,0.47621,0.47004,0.46387,0.4577,0.45153,0.445434,0.439338,0.4332419999999999,0.4271459999999999,0.4210499999999999,0.4150719999999999,0.40909399999999996,0.4031159999999999,0.397138,0.39115999999999995,0.38534,0.37951999999999997,0.37370000000000003,0.36788,0.36206000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.722858,53.046982400000005,55.37110680000001,57.6952312,60.019355600000004,62.34348000000001,65.029306,67.71513200000001,70.400958,73.086784,75.77261,78.8102778,81.8479456,84.8856134,87.9232812,90.960949,94.3169194,97.67288980000001,101.0288602,104.3848306,107.740801,111.3788802,115.0169594,118.6550386,122.2931178,125.931197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
