,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.786787000000004,62.526920000000004,63.267053000000004,64.007186,64.747319,65.453084,66.143022,66.83038400000001,67.506849,68.16135899999999,68.798579,69.426439,70.040481,70.641572,71.23475199999999,71.816379,72.38781399999999,72.949617,73.496159,74.035624,74.57544800000001,75.11189999999999,75.641513,76.16446,76.68144899999999,77.19954700000001,77.716655,78.215323,78.699586,79.17732799999999,79.652213,80.115432,80.557028,80.994204,81.42742600000001,81.84486199999999,82.252531,82.658549,83.056837,83.443514,83.81839699999999,84.187506,84.556165,84.918442,85.261576,85.591617,85.916397,86.231081,86.539583,86.857023,87.183487,87.486535,87.766053,88.046049,88.32314699999999,88.589554,88.85800900000001,89.132767,89.40395600000001,89.674092,89.94424400000001,90.208634,90.46906200000001,90.721519,90.95753599999999,91.196448,91.444345,91.68747599999999,91.926609,92.160724,92.39970100000001,92.635394,92.860583,93.08541199999999,93.300481,93.502147,93.695465,93.893514,94.101366,94.314448
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.975046999999975,63.22857899999998,63.48211099999999,63.735642999999996,63.989175,64.272408,64.578225,64.90724,65.19582100000001,65.450635,65.74828699999999,66.043117,66.285498,66.517541,66.722844,66.982811,67.20366800000001,67.307091,67.405704,67.517287,67.639278,67.776061,67.848112,67.89898299999999,68.026112,68.07716400000001,68.078084,68.099193,68.206895,68.34077400000001,68.368775,68.382722,68.413807,68.39326,68.324366,68.197834,68.040835,67.90380400000001,67.747217,67.51191800000001,67.243104,67.09492999999999,67.038906,66.89991599999999,66.55760400000001,66.286896,66.086924,65.69851200000001,65.343836,65.030178,64.75266,64.547165,64.24623700000001,63.927519000000004,63.613291,63.339482000000004,63.146463000000004,62.766579,62.346906000000004,61.989489999999996,61.640517,61.490181,61.255194,60.916978,60.548121,60.132504999999995,59.779275999999996,59.289617,58.619161,58.069345,57.665798,57.211703,56.797428,56.358013,55.903828000000004,55.473707000000005,54.98004,54.22562,53.530885999999995,53.312138
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.535732000000024,62.97018400000002,63.40463600000001,63.839088000000004,64.27354,64.707299,65.133349,65.573942,66.01194899999999,66.400861,66.801182,67.209755,67.557517,67.88375,68.22044,68.554151,68.875671,69.187806,69.439351,69.65688,69.886373,70.125668,70.373602,70.655919,70.93764,71.207116,71.449506,71.636586,71.77033,71.889532,72.146063,72.392781,72.53072,72.56531,72.51462699999999,72.529237,72.641149,72.79084399999999,72.839354,72.790543,72.87464,73.04803,73.048913,73.031942,73.063713,72.987986,72.89760799999999,72.771965,72.558622,72.397859,72.256651,72.13646899999999,72.013004,71.760501,71.579495,71.522734,71.410111,71.277595,71.093619,70.889646,70.73796300000001,70.704024,70.632712,70.49323799999999,70.44238899999999,70.341138,70.222613,70.11650900000001,69.81298,69.516386,69.30807899999999,68.994181,68.757667,68.48261199999999,68.371669,68.27543700000001,67.947569,67.549132,67.065821,66.832064
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.004899999999964,62.061327999999975,63.117755999999986,64.174184,65.23061200000001,66.22594000000001,67.19246799999999,68.161429,69.132751,70.05362699999999,70.948996,71.86047599999999,72.757255,73.669719,74.553495,75.40182700000001,76.244351,77.112509,77.97502499999999,78.840082,79.69119400000001,80.522976,81.375482,82.260024,83.134007,83.947833,84.79627,85.683228,86.624054,87.52662600000001,88.413713,89.33809299999999,90.27512399999999,91.101834,91.936898,92.90717699999999,93.795299,94.517574,95.154125,95.913235,96.740247,97.557277,98.38527,99.12579799999999,99.96735799999999,100.98985,101.901508,102.75920500000001,103.67292,104.57795200000001,105.45898,106.221779,106.982633,107.859692,108.721463,109.618604,110.459416,111.20267999999999,112.011639,113.089304,114.16733,115.27669800000001,116.3563,117.089402,118.00252099999999,119.04141899999999,120.05908000000001,120.96500400000001,121.539179,122.41507399999999,123.466262,124.217121,124.98595,125.88418300000001,126.989153,128.201438,129.39836599999998,130.39261100000002,131.173846,132.254198
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54006999999997,61.78136499999998,63.02265999999999,64.263955,65.50525,66.655637,67.78970600000001,68.96087,70.093095,71.18395299999999,72.282073,73.369503,74.486893,75.49270200000001,76.439091,77.535944,78.527266,79.476894,80.479265,81.452246,82.432586,83.472145,84.599856,85.719408,86.887954,87.990285,89.12744599999999,90.397557,91.61609299999999,92.686442,93.75495699999999,95.07249800000001,96.353785,97.193722,98.1508,99.396124,100.580828,101.906281,103.29302,104.38342200000001,105.700709,107.158213,108.307538,109.356608,110.443611,111.79152099999999,113.294307,114.527734,115.59300599999999,116.79657300000001,117.79727700000001,119.118277,120.065175,120.95477199999999,122.653241,124.072485,124.939886,126.024389,127.46175,128.654347,129.827814,131.496658,133.315566,134.715067,136.010568,137.53574799999998,138.945408,140.462919,142.10440499999999,144.060319,145.58201300000002,146.471238,147.929835,149.718313,151.708984,153.396497,154.740465,156.202581,157.78663699999998,159.290151
wup_urban_prop,0.42229999999999995,0.42666599999999993,0.43103199999999997,0.43539799999999995,0.439764,0.44412999999999997,0.448542,0.45295399999999997,0.457366,0.46177799999999997,0.46619,0.467448,0.46870599999999996,0.469964,0.471222,0.47247999999999996,0.47360199999999997,0.474724,0.47584599999999994,0.47696799999999995,0.47808999999999996,0.47868999999999995,0.47929,0.47989,0.48049000000000003,0.48109,0.481722,0.482354,0.48298599999999997,0.483618,0.48424999999999996,0.48614399999999997,0.48803799999999997,0.489932,0.491826,0.49372,0.49905,0.50438,0.50971,0.5150399999999999,0.52037,0.525268,0.530166,0.535064,0.539962,0.54486,0.54967,0.55448,0.5592900000000001,0.5641,0.56891,0.5742,0.5794900000000001,0.58478,0.59007,0.59536,0.600724,0.6060880000000001,0.611452,0.616816,0.6221800000000001,0.6274000000000001,0.6326200000000001,0.6378400000000001,0.6430600000000001,0.6482800000000001,0.653332,0.6583840000000001,0.663436,0.6684880000000001,0.67354,0.678378,0.683216,0.6880539999999999,0.692892,0.69773,0.702314,0.706898,0.711482,0.716066,0.72065,0.724938,0.729226,0.733514,0.7378020000000001,0.74209,0.74604,0.74999,0.7539399999999999,0.75789,0.76184,0.765562,0.769284,0.773006,0.776728,0.78045,0.783956,0.787462,0.790968,0.794474,0.79798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,5.755262,5.9700778,6.1848936000000005,6.3997094,6.6145252,6.829341,7.0911136,7.3528862,7.6146588,7.8764313999999995,8.138204,8.3950272,8.651850399999999,8.9086736,9.1654968,9.42232,9.7217278,10.0211356,10.3205434,10.6199512,10.919359,11.2575966,11.5958342,11.9340718,12.272309400000001,12.610547,12.970759600000001,13.330972200000001,13.6911848,14.0513974,14.411610000000001,14.859960000000001,15.30831,15.75666,16.20501,16.65336,17.231761799999997,17.8101636,18.388565399999997,18.9669672,19.545368999999997,20.222699,20.900029,21.577358999999998,22.254689,22.932019,23.5486424,24.1652658,24.7818892,25.3985126,26.015136,26.6252528,27.2353696,27.845486400000002,28.455603200000002,29.065720000000002,29.6715382,30.277356400000002,30.8831746,31.488992800000002,32.094811,32.8447186,33.5946262,34.3445338,35.0944414,35.844349,36.585657000000005,37.326965,38.068273000000005,38.809581,39.550889000000005,40.263227,40.975565,41.687903,42.400241,43.112579,43.781477599999995,44.450376199999994,45.1192748,45.7881734,46.457072,47.091878799999996,47.726685599999996,48.3614924,48.9962992,49.631106,50.229933,50.82876,51.427587,52.026414,52.625241,53.189682600000005,53.7541242,54.3185658,54.8830074,55.447449,55.9693278,56.4912066,57.0130854,57.5349642,58.056843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,7.873166,8.0080304,8.1428948,8.2777592,8.4126236,8.547488,8.7017206,8.8559532,9.010185799999999,9.164418399999999,9.318651,9.558917399999999,9.7991838,10.0394502,10.2797166,10.519983,10.8000048,11.0800266,11.3600484,11.6400702,11.920092,12.2564452,12.5927984,12.9291516,13.2655048,13.601858,13.951258600000001,14.3006592,14.650059800000001,14.9994604,15.348861000000001,15.6944464,16.0400318,16.385617200000002,16.7312026,17.076788,17.2644616,17.4521352,17.639808799999997,17.827482399999997,18.015155999999998,18.243353999999997,18.471552,18.699749999999998,18.927948,19.156146,19.2675526,19.3789592,19.4903658,19.6017724,19.713179,19.721516400000002,19.7298538,19.738191200000003,19.7465286,19.754866000000003,19.701863200000002,19.6488604,19.595857600000002,19.5428548,19.489852,19.4812568,19.4726616,19.4640664,19.455471199999998,19.446876,19.391568799999998,19.3362616,19.2809544,19.2256472,19.17034,19.0717634,18.973186799999997,18.8746102,18.776033599999998,18.677456999999997,18.5436618,18.409866599999997,18.2760714,18.142276199999998,18.008481,17.8566204,17.7047598,17.5528992,17.4010386,17.249178,17.0895722,16.9299664,16.7703606,16.610754800000002,16.451149,16.2806074,16.1100658,15.939524200000001,15.768982600000001,15.598441000000001,15.4183008,15.2381606,15.0580204,14.8778802,14.69774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.5777000000000001,0.573334,0.568968,0.564602,0.560236,0.5558700000000001,0.551458,0.547046,0.5426340000000001,0.538222,0.53381,0.532552,0.531294,0.530036,0.528778,0.52752,0.526398,0.5252760000000001,0.524154,0.523032,0.5219100000000001,0.52131,0.52071,0.5201100000000001,0.5195099999999999,0.51891,0.518278,0.517646,0.5170140000000001,0.516382,0.51575,0.5138560000000001,0.511962,0.510068,0.508174,0.5062800000000001,0.50095,0.49561999999999995,0.49029,0.48496000000000006,0.47963,0.47473200000000004,0.469834,0.464936,0.46003799999999995,0.45514,0.45033,0.44552,0.44070999999999994,0.43589999999999995,0.43109,0.42579999999999996,0.42050999999999994,0.41522000000000003,0.40993,0.40464,0.39927599999999996,0.39391199999999993,0.388548,0.38318399999999997,0.37781999999999993,0.37259999999999993,0.36737999999999993,0.3621599999999999,0.3569399999999999,0.3517199999999999,0.346668,0.3416159999999999,0.336564,0.3315119999999999,0.32646,0.32162199999999996,0.31678399999999995,0.31194600000000006,0.30710800000000005,0.30227000000000004,0.297686,0.293102,0.28851800000000005,0.283934,0.27935,0.27506200000000003,0.27077399999999996,0.266486,0.26219799999999993,0.25791,0.25395999999999996,0.25000999999999995,0.24606000000000006,0.24211000000000005,0.23816000000000004,0.23443800000000004,0.23071600000000003,0.22699400000000003,0.22327200000000003,0.21955000000000002,0.216044,0.212538,0.209032,0.205526,0.20201999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.112579,43.781477599999995,44.450376199999994,45.1192748,45.7881734,46.457072,47.091878799999996,47.726685599999996,48.3614924,48.9962992,49.631106,50.229933,50.82876,51.427587,52.026414,52.625241,53.189682600000005,53.7541242,54.3185658,54.8830074,55.447449,55.9693278,56.4912066,57.0130854,57.5349642,58.056843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
