,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
wpp_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.398190000000001,2.4391730000000007,2.4801560000000005,2.5211390000000002,2.562122,2.603388,2.6446419999999997,2.685608,2.726043,2.765918,2.804989,2.843234,2.880982,2.917978,2.9544140000000003,2.9901350000000004,3.0252280000000003,3.059533,3.093374,3.12664,3.159131,3.1909699999999996,3.222567,3.254015,3.285301,3.317002,3.3485,3.379112,3.4087680000000002,3.43743,3.465408,3.4930770000000004,3.519978,3.5454299999999996,3.570058,3.594089,3.617756,3.6412139999999997,3.662868,3.682968,3.702546,3.7208110000000003,3.73729,3.752679,3.767441,3.780895,3.793354,3.804747,3.814868,3.823498,3.830655,3.837865,3.844506,3.850178,3.8558670000000004,3.861536,3.866644,3.871221,3.874905,3.8772130000000002,3.878572,3.880018,3.8816889999999997,3.883105,3.884067,3.884583,3.885182,3.885442,3.885043,3.883332,3.879753,3.875609,3.8716350000000004,3.867504,3.8632429999999998,3.858668,3.8536010000000003,3.847968,3.84243,3.836824
wpp_lower95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.480711999999999,2.4887579999999994,2.4968039999999996,2.50485,2.512896,2.513277,2.5076680000000002,2.503934,2.500163,2.4884,2.475422,2.463897,2.450243,2.43413,2.415963,2.402096,2.3920909999999997,2.3758090000000003,2.3571950000000004,2.355257,2.347114,2.330201,2.3158049999999997,2.29976,2.280101,2.266801,2.258615,2.244835,2.2416579999999997,2.239393,2.228872,2.218168,2.2003980000000003,2.1853719999999996,2.164369,2.138997,2.125482,2.101584,2.069877,2.0374980000000003,2.003785,1.9610640000000001,1.9184919999999999,1.892579,1.879653,1.876065,1.872744,1.864204,1.850189,1.832827,1.8197249999999998,1.8032860000000002,1.7643389999999999,1.723932,1.6934390000000001,1.664924,1.640219,1.612806,1.582508,1.549947,1.529491,1.504385,1.4740550000000001,1.45916,1.441522,1.419632,1.388135,1.351495,1.3199280000000002,1.293474,1.272942,1.254943,1.244135,1.23274,1.2126590000000002,1.1936669999999998,1.180392,1.1686489999999998,1.161683,1.151079
wpp_lower80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4571829999999997,2.4748609999999998,2.492539,2.510217,2.527895,2.543963,2.558155,2.5692530000000002,2.578688,2.5871950000000004,2.592563,2.594192,2.599695,2.608734,2.613525,2.6139140000000003,2.618397,2.629714,2.637232,2.636849,2.6290500000000003,2.6262820000000002,2.62656,2.628587,2.634358,2.638949,2.642639,2.642161,2.646661,2.6537640000000002,2.6575610000000003,2.655196,2.647442,2.6419050000000004,2.6361280000000002,2.63607,2.636521,2.621626,2.602282,2.5876509999999997,2.584948,2.584168,2.577534,2.563725,2.549855,2.541719,2.5378649999999996,2.538598,2.5303899999999997,2.520685,2.51287,2.497195,2.4702919999999997,2.450063,2.436938,2.411437,2.3855720000000002,2.3678150000000002,2.348398,2.3217399999999997,2.306101,2.293491,2.273105,2.242346,2.217127,2.217458,2.21002,2.193211,2.171086,2.1495610000000003,2.124009,2.08935,2.059177,2.024515,1.9853530000000001,1.957638,1.9374310000000001,1.9232170000000002,1.917125,1.900428
wpp_upper80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342870999999998,2.4056799999999985,2.468488999999999,2.5312979999999996,2.594107,2.66082,2.7318789999999997,2.805301,2.878562,2.950506,3.0191329999999996,3.088728,3.1609439999999998,3.2308649999999997,3.296129,3.36237,3.4334189999999998,3.5016529999999997,3.5703180000000003,3.638533,3.706582,3.779071,3.84524,3.910314,3.978038,4.049061,4.118964,4.18442,4.260032,4.333771,4.406117,4.478034,4.539532,4.613536,4.694447,4.771033,4.8464849999999995,4.9068890000000005,4.959621,5.017701,5.0896930000000005,5.156754,5.20572,5.262482,5.32661,5.391103,5.449666000000001,5.506296,5.568055,5.622203000000001,5.679643,5.747288999999999,5.789826,5.8297,5.886729,5.929321,5.971782,6.028237,6.084492,6.133725,6.187622999999999,6.237611,6.282147,6.3272200000000005,6.3813509999999996,6.423105,6.4663450000000005,6.518153,6.543061,6.585859999999999,6.623463,6.654916,6.708454,6.748253,6.784212999999999,6.829937,6.867785,6.908214,6.987219,7.058949999999999
wpp_upper95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310408,2.38562,2.460832,2.536044,2.611256,2.689864,2.773213,2.863711,2.9581939999999998,3.0539319999999996,3.14314,3.2342820000000003,3.3296069999999998,3.422663,3.514377,3.611732,3.7132289999999997,3.81594,3.92701,4.034602,4.127349000000001,4.22595,4.331279,4.4425680000000005,4.5639009999999995,4.671444999999999,4.770333,4.884220999999999,5.01658,5.147398,5.253388,5.346747000000001,5.431991,5.548214,5.702381,5.858048,6.018385,6.163924,6.297225999999999,6.445219,6.5650129999999995,6.63444,6.7223500000000005,6.814064999999999,6.893555,6.945873,6.995533,7.0909960000000005,7.189741,7.310414,7.4372,7.569581,7.677018,7.738372,7.837442,7.910494,7.966993,8.106808,8.273854,8.425388000000002,8.557088,8.655353999999999,8.719851,8.791499,8.908248,9.005665,9.146833,9.280043,9.279284,9.312567999999999,9.389513,9.440182,9.531042,9.596776,9.637503,9.764058,9.908339,9.981016,10.068048000000001,10.178624
wup_urban_prop,0.027160000000000004,0.027494000000000005,0.027828000000000002,0.028162000000000003,0.028496,0.02883,0.029184,0.029538000000000002,0.029892000000000002,0.030246000000000002,0.030600000000000002,0.032158,0.033716,0.035274,0.036832000000000004,0.03839,0.04638,0.05437,0.06236,0.07035,0.07833999999999999,0.08643999999999999,0.09454,0.10264,0.11074,0.11884,0.12803,0.13722,0.14640999999999998,0.1556,0.16479,0.18528,0.20576999999999998,0.22626,0.24674999999999997,0.26724,0.297658,0.328076,0.358494,0.388912,0.41933,0.433426,0.447522,0.46161800000000003,0.475714,0.48981,0.498286,0.506762,0.5152380000000001,0.523714,0.53219,0.53764,0.5430900000000001,0.54854,0.5539900000000001,0.55944,0.572376,0.585312,0.598248,0.6111840000000001,0.62412,0.633606,0.643092,0.652578,0.662064,0.67155,0.678994,0.686438,0.6938819999999999,0.7013259999999999,0.7087699999999999,0.7152019999999999,0.721634,0.728066,0.7344980000000001,0.7409300000000001,0.746388,0.751846,0.7573040000000001,0.762762,0.76822,0.772782,0.7773439999999999,0.781906,0.786468,0.7910299999999999,0.7947759999999999,0.798522,0.802268,0.806014,0.80976,0.812816,0.815872,0.818928,0.821984,0.82504,0.827842,0.8306439999999999,0.833446,0.836248,0.83905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_urban_pop,0.011205,0.0116726,0.0121402,0.012607799999999999,0.0130754,0.013543,0.014045,0.014547000000000001,0.015049,0.015551,0.016053,0.017427,0.018801000000000002,0.020175,0.021549,0.022923,0.029237399999999997,0.035551799999999995,0.0418662,0.0481806,0.054494999999999995,0.0632248,0.07195460000000001,0.0806844,0.0894142,0.09814400000000001,0.11151200000000001,0.12488000000000002,0.138248,0.15161600000000003,0.16498400000000002,0.19554400000000002,0.22610400000000003,0.256664,0.28722400000000003,0.317784,0.3697874,0.4217908,0.47379420000000005,0.5257976,0.577801,0.615951,0.654101,0.6922510000000001,0.7304010000000001,0.7685510000000001,0.7988014000000001,0.8290518000000001,0.8593022,0.8895526,0.919803,0.94349,0.9671770000000001,0.990864,1.014551,1.038238,1.0820958,1.1259536,1.1698114,1.2136692,1.257527,1.302739,1.3479510000000001,1.393163,1.438375,1.483587,1.529312,1.575037,1.620762,1.666487,1.712212,1.7571744,1.8021368,1.8470992,1.8920616,1.9370239999999999,1.97989,2.0227559999999998,2.065622,2.108488,2.151354,2.1916898,2.2320256,2.2723614,2.3126972,2.353033,2.3905702,2.4281074,2.4656446,2.5031818,2.540719,2.5751006000000003,2.6094822,2.6438638,2.6782453999999998,2.712627,2.7442501999999998,2.7758734,2.8074966,2.8391198,2.870743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_pop,0.401326,0.4123002,0.4232744,0.43424860000000004,0.44522280000000003,0.456197,0.4666574,0.47711780000000004,0.4875782,0.49803860000000005,0.508499,0.5216526,0.5348062,0.5479598000000001,0.5611134000000001,0.5742670000000001,0.5876340000000001,0.601001,0.614368,0.6277349999999999,0.641102,0.6584207999999999,0.6757396,0.6930584,0.7103772,0.727696,0.7493916,0.7710872,0.7927828,0.8144783999999999,0.836174,0.8432052,0.8502364,0.8572676,0.8642988,0.87133,0.8570862,0.8428424,0.8285986000000001,0.8143548,0.800111,0.8001974000000001,0.8002838,0.8003702,0.8004566,0.800543,0.8021418,0.8037406,0.8053394,0.8069382,0.8085370000000001,0.8103524000000001,0.8121678000000001,0.8139832,0.8157986,0.8176140000000001,0.805559,0.7935040000000001,0.7814490000000001,0.7693940000000001,0.7573390000000001,0.7509932,0.7446474000000001,0.7383016,0.7319558,0.72561,0.7211988,0.7167876,0.7123764,0.7079652,0.703554,0.6983016,0.6930492,0.6877968,0.6825444,0.677292,0.6716494,0.6660068,0.6603642,0.6547216,0.649079,0.6435832,0.6380874,0.6325916,0.6270958,0.6216,0.6166564,0.6117128,0.6067692,0.6018256,0.5968819999999999,0.5925537999999999,0.5882255999999999,0.5838974,0.5795692,0.575241,0.570325,0.5654089999999999,0.560493,0.555577,0.550661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wup_rural_prop,0.97284,0.972506,0.972172,0.971838,0.971504,0.97117,0.970816,0.970462,0.970108,0.969754,0.9694,0.967842,0.966284,0.964726,0.963168,0.96161,0.95362,0.94563,0.93764,0.92965,0.92166,0.91356,0.90546,0.89736,0.8892599999999999,0.8811599999999999,0.87197,0.86278,0.8535900000000001,0.8444,0.83521,0.81472,0.79423,0.77374,0.75325,0.7327600000000001,0.702342,0.671924,0.641506,0.6110880000000001,0.58067,0.566574,0.552478,0.5383819999999999,0.524286,0.5101899999999999,0.501714,0.49323799999999995,0.4847619999999999,0.476286,0.46780999999999995,0.46236,0.4569099999999999,0.45146,0.4460099999999999,0.44055999999999995,0.427624,0.41468799999999995,0.401752,0.38881599999999994,0.37588,0.366394,0.356908,0.347422,0.337936,0.32845,0.321006,0.313562,0.3061180000000001,0.2986740000000001,0.2912300000000001,0.2847980000000001,0.278366,0.271934,0.2655019999999999,0.2590699999999999,0.25361199999999995,0.24815399999999999,0.2426959999999999,0.23723799999999995,0.23177999999999999,0.22721800000000003,0.22265600000000008,0.218094,0.21353200000000006,0.2089700000000001,0.20522400000000007,0.20147800000000005,0.19773200000000002,0.193986,0.19023999999999996,0.18718400000000002,0.18412799999999996,0.181072,0.17801599999999995,0.17496,0.17215800000000003,0.16935600000000006,0.16655399999999998,0.163752,0.16095000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urban_pop_median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9370239999999999,1.97989,2.0227559999999998,2.065622,2.108488,2.151354,2.1916898,2.2320256,2.2723614,2.3126972,2.353033,2.3905702,2.4281074,2.4656446,2.5031818,2.540719,2.5751006000000003,2.6094822,2.6438638,2.6782453999999998,2.712627,2.7442501999999998,2.7758734,2.8074966,2.8391198,2.870743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
